Epoch:	0	;Units:	30	;Herbi:	30	;Frugi:	0	;Carni:	0	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	176	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	68	;RandGenome:	4562	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.592539	;RandColorR:	0.999920	;RandColorG:	0.569491	;RandColorB:	0.006608	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	6	;Carni:	12	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2019	;0.5Meat:	0	;0.5Hazard:	9	;0.5Fruit:	1080	;RandGenome:	-720	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.272549	;RandColorR:	0.426030	;RandColorG:	0.011104	;RandColorB:	0.998204	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	Killed by Excessive Generosity:	1	
Epoch:	0	;Units:	30	;Herbi:	13	;Frugi:	6	;Carni:	11	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	12	;0.75Plant:	2019	;0.5Meat:	0	;0.5Hazard:	10	;0.5Fruit:	1096	;RandGenome:	350	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.322271	;RandColorR:	0.663243	;RandColorG:	0.796920	;RandColorB:	0.000005	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	2	Killed by Suffocation .:	1	
Epoch:	0	;Units:	28	;Herbi:	12	;Frugi:	6	;Carni:	10	;Terra:	7	;Aqua:	21	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2020	;0.5Meat:	0	;0.5Hazard:	10	;0.5Fruit:	1113	;RandGenome:	2981	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.518025	;RandColorR:	0.092551	;RandColorG:	0.001640	;RandColorB:	0.937763	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by a Hazard:	2	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	10	;Frugi:	9	;Carni:	11	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	12	;0.75Plant:	2020	;0.5Meat:	0	;0.5Hazard:	10	;0.5Fruit:	1131	;RandGenome:	3620	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.676392	;RandColorR:	0.607292	;RandColorG:	0.518664	;RandColorB:	0.537477	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	2	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	8	;Carni:	10	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	14	;0.75Plant:	2020	;0.5Meat:	0	;0.5Hazard:	10	;0.5Fruit:	1147	;RandGenome:	-5844	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.274564	;RandColorR:	0.000062	;RandColorG:	0.465516	;RandColorB:	0.346436	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	6	DEATHLOG:	Killed by a Hazard:	2	Killed by Suffocation .:	2	Killed by Temp Discomfort:	1	Killed by a Murder:	1	
Epoch:	0	;Units:	31	;Herbi:	15	;Frugi:	8	;Carni:	8	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2021	;0.5Meat:	0	;0.5Hazard:	11	;0.5Fruit:	1171	;RandGenome:	4194	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.612789	;RandColorR:	0.531128	;RandColorG:	0.485785	;RandColorB:	0.019484	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by a Hazard:	2	Killed by Suffocation .:	1	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	13	;Frugi:	9	;Carni:	8	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2021	;0.5Meat:	0	;0.5Hazard:	12	;0.5Fruit:	1189	;RandGenome:	2166	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.544469	;RandColorR:	0.999974	;RandColorG:	0.001206	;RandColorB:	0.999996	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	2	
Epoch:	0	;Units:	32	;Herbi:	15	;Frugi:	9	;Carni:	8	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2022	;0.5Meat:	0	;0.5Hazard:	13	;0.5Fruit:	1206	;RandGenome:	-5365	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.365179	;RandColorR:	0.000182	;RandColorG:	0.000003	;RandColorB:	0.003262	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	32	;Herbi:	15	;Frugi:	9	;Carni:	8	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2022	;0.5Meat:	0	;0.5Hazard:	12	;0.5Fruit:	1219	;RandGenome:	2821	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.533288	;RandColorR:	0.778130	;RandColorG:	0.016113	;RandColorB:	0.198568	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	1	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	34	;Herbi:	17	;Frugi:	9	;Carni:	8	;Terra:	11	;Aqua:	23	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2022	;0.5Meat:	0	;0.5Hazard:	12	;0.5Fruit:	1238	;RandGenome:	-2746	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.587353	;RandColorR:	0.321089	;RandColorG:	0.485785	;RandColorB:	0.007779	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	32	;Herbi:	15	;Frugi:	9	;Carni:	8	;Terra:	10	;Aqua:	22	;Hybrids:	0	;Spikes:	15	;0.75Plant:	2023	;0.5Meat:	0	;0.5Hazard:	13	;0.5Fruit:	1256	;RandGenome:	4642	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.533288	;RandColorR:	0.776362	;RandColorG:	0.291196	;RandColorB:	0.000567	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	1	Killed by Temp Discomfort:	1	Killed by a Hazard:	1	
Epoch:	0	;Units:	30	;Herbi:	15	;Frugi:	8	;Carni:	7	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2023	;0.5Meat:	0	;0.5Hazard:	13	;0.5Fruit:	1269	;RandGenome:	-376	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.655565	;RandColorR:	0.812872	;RandColorG:	0.000708	;RandColorB:	0.523905	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	2	
Epoch:	0	;Units:	31	;Herbi:	15	;Frugi:	9	;Carni:	7	;Terra:	8	;Aqua:	23	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2022	;0.5Meat:	0	;0.5Hazard:	15	;0.5Fruit:	1285	;RandGenome:	-4891	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.527014	;RandColorR:	0.778130	;RandColorG:	0.491968	;RandColorB:	0.988631	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Suffocation .:	2	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	31	;Herbi:	14	;Frugi:	10	;Carni:	7	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2022	;0.5Meat:	0	;0.5Hazard:	14	;0.5Fruit:	1303	;RandGenome:	-5464	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.281844	;RandColorR:	0.002993	;RandColorG:	0.016113	;RandColorB:	0.250674	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by a Hazard:	1	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	8	;Carni:	10	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2022	;0.5Meat:	0	;0.5Hazard:	15	;0.5Fruit:	1314	;RandGenome:	-3534	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.411194	;RandColorR:	0.924765	;RandColorG:	0.062770	;RandColorB:	0.199502	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by a Hazard:	1	Killed by Suffocation .:	1	Killed by Natural Causes:	1	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	11	;Frugi:	7	;Carni:	12	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2023	;0.5Meat:	0	;0.5Hazard:	15	;0.5Fruit:	1334	;RandGenome:	-4865	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.744840	;RandColorR:	0.315640	;RandColorG:	0.724448	;RandColorB:	0.000031	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	Killed by a Hazard:	1	
Epoch:	0	;Units:	32	;Herbi:	12	;Frugi:	7	;Carni:	13	;Terra:	6	;Aqua:	26	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2023	;0.5Meat:	0	;0.5Hazard:	15	;0.5Fruit:	1348	;RandGenome:	-2740	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.360246	;RandColorR:	0.087522	;RandColorG:	0.645096	;RandColorB:	0.310628	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	1	
Epoch:	0	;Units:	33	;Herbi:	13	;Frugi:	6	;Carni:	14	;Terra:	7	;Aqua:	26	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2024	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1360	;RandGenome:	2838	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.465987	;RandColorR:	0.274117	;RandColorG:	0.724448	;RandColorB:	0.000231	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	30	;Herbi:	11	;Frugi:	7	;Carni:	12	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2024	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1372	;RandGenome:	4124	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.557213	;RandColorR:	0.935055	;RandColorG:	0.999904	;RandColorB:	0.388688	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Suffocation .:	2	Killed by a Hazard:	1	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	32	;Herbi:	12	;Frugi:	8	;Carni:	12	;Terra:	8	;Aqua:	24	;Hybrids:	0	;Spikes:	22	;0.75Plant:	2024	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1392	;RandGenome:	4643	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.455403	;RandColorR:	0.999975	;RandColorG:	0.929553	;RandColorB:	0.932692	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	32	;Herbi:	12	;Frugi:	9	;Carni:	11	;Terra:	9	;Aqua:	23	;Hybrids:	0	;Spikes:	22	;0.75Plant:	2025	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1405	;RandGenome:	1736	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.712257	;RandColorR:	0.315640	;RandColorG:	0.513581	;RandColorB:	0.879095	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	11	;Frugi:	7	;Carni:	12	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	21	;0.75Plant:	2025	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1424	;RandGenome:	4643	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.518956	;RandColorR:	0.421262	;RandColorG:	0.513501	;RandColorB:	0.000254	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	2	Killed by a Hazard:	1	
Epoch:	0	;Units:	30	;Herbi:	11	;Frugi:	6	;Carni:	13	;Terra:	6	;Aqua:	24	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2026	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1439	;RandGenome:	-376	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.655565	;RandColorR:	0.721824	;RandColorG:	0.049171	;RandColorB:	1.000000	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	30	;Herbi:	12	;Frugi:	5	;Carni:	13	;Terra:	5	;Aqua:	25	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2026	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1450	;RandGenome:	-2381	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.356478	;RandColorR:	0.274598	;RandColorG:	0.000000	;RandColorB:	0.999934	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by a Hazard:	1	Killed by Temp Discomfort:	1	Killed by LackOf Oxygen:	1	
Epoch:	0	;Units:	29	;Herbi:	9	;Frugi:	6	;Carni:	14	;Terra:	5	;Aqua:	24	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2026	;0.5Meat:	0	;0.5Hazard:	18	;0.5Fruit:	1467	;RandGenome:	5653	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.281844	;RandColorR:	0.000000	;RandColorG:	0.018499	;RandColorB:	0.524071	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Suffocation .:	2	Killed by a Hazard:	1	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	31	;Herbi:	9	;Frugi:	6	;Carni:	16	;Terra:	7	;Aqua:	24	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2027	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1483	;RandGenome:	3507	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.274564	;RandColorR:	0.956880	;RandColorG:	0.001078	;RandColorB:	0.318590	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by a Hazard:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	32	;Herbi:	8	;Frugi:	7	;Carni:	17	;Terra:	7	;Aqua:	25	;Hybrids:	0	;Spikes:	23	;0.75Plant:	2027	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1504	;RandGenome:	-3836	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.358696	;RandColorR:	0.362065	;RandColorG:	0.370109	;RandColorB:	0.025775	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	32	;Herbi:	8	;Frugi:	8	;Carni:	16	;Terra:	6	;Aqua:	26	;Hybrids:	0	;Spikes:	24	;0.75Plant:	2028	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	1517	;RandGenome:	-2467	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.367543	;RandColorR:	0.010438	;RandColorG:	0.381333	;RandColorB:	0.375286	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	29	;Herbi:	9	;Frugi:	8	;Carni:	12	;Terra:	6	;Aqua:	23	;Hybrids:	0	;Spikes:	22	;0.75Plant:	2028	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	1534	;RandGenome:	4643	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.576122	;RandColorR:	0.113468	;RandColorG:	0.993608	;RandColorB:	0.994017	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	6	DEATHLOG:	Killed by Temp Discomfort:	3	Killed by Suffocation .:	1	Killed by Natural Causes:	1	Killed by a Hazard:	1	
Epoch:	0	;Units:	31	;Herbi:	9	;Frugi:	11	;Carni:	11	;Terra:	8	;Aqua:	23	;Hybrids:	0	;Spikes:	21	;0.75Plant:	2028	;0.5Meat:	0	;0.5Hazard:	20	;0.5Fruit:	1552	;RandGenome:	2821	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.588115	;RandColorR:	0.996448	;RandColorG:	0.991503	;RandColorB:	0.953114	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Natural Causes:	1	Killed by a Hazard:	1	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	31	;Herbi:	9	;Frugi:	12	;Carni:	10	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2029	;0.5Meat:	0	;0.5Hazard:	19	;0.5Fruit:	1571	;RandGenome:	1214	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.681827	;RandColorR:	0.563900	;RandColorG:	0.411141	;RandColorB:	0.999692	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by a Hazard:	3	
Epoch:	0	;Units:	32	;Herbi:	10	;Frugi:	11	;Carni:	11	;Terra:	8	;Aqua:	24	;Hybrids:	0	;Spikes:	21	;0.75Plant:	2029	;0.5Meat:	0	;0.5Hazard:	21	;0.5Fruit:	1585	;RandGenome:	-1217	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.711146	;RandColorR:	0.392116	;RandColorG:	0.997379	;RandColorB:	0.000015	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	29	;Herbi:	10	;Frugi:	11	;Carni:	8	;Terra:	9	;Aqua:	20	;Hybrids:	0	;Spikes:	17	;0.75Plant:	2030	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1598	;RandGenome:	-5867	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.540002	;RandColorR:	0.036927	;RandColorG:	0.990965	;RandColorB:	0.000159	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	6	DEATHLOG:	Killed by Suffocation .:	3	Killed by a Hazard:	1	Killed by Natural Causes:	1	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	31	;Herbi:	10	;Frugi:	12	;Carni:	9	;Terra:	8	;Aqua:	23	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2030	;0.5Meat:	0	;0.5Hazard:	17	;0.5Fruit:	1614	;RandGenome:	2873	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.453466	;RandColorR:	0.024231	;RandColorG:	0.344283	;RandColorB:	0.987993	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	2	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	29	;Herbi:	10	;Frugi:	9	;Carni:	10	;Terra:	6	;Aqua:	23	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2030	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1629	;RandGenome:	-5739	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.722091	;RandColorR:	0.345821	;RandColorG:	0.303693	;RandColorB:	0.999561	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Temp Discomfort:	2	Killed by Suffocation .:	2	
Epoch:	0	;Units:	29	;Herbi:	8	;Frugi:	9	;Carni:	12	;Terra:	9	;Aqua:	20	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2031	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1641	;RandGenome:	-2667	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.619218	;RandColorR:	0.000024	;RandColorG:	0.324785	;RandColorB:	0.000007	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by Suffocation .:	1	Killed by Temp Discomfort:	3	Killed by a Hazard:	1	
Epoch:	0	;Units:	30	;Herbi:	7	;Frugi:	10	;Carni:	13	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	16	;0.75Plant:	2031	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1657	;RandGenome:	1138	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.349141	;RandColorR:	0.758902	;RandColorG:	0.043267	;RandColorB:	0.999692	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by a Hazard:	2	Killed by Suffocation .:	1	
Epoch:	0	;Units:	31	;Herbi:	7	;Frugi:	11	;Carni:	13	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2032	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1668	;RandGenome:	1379	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.269022	;RandColorR:	0.554119	;RandColorG:	0.000000	;RandColorB:	0.186588	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by a Hazard:	1	
Epoch:	0	;Units:	31	;Herbi:	8	;Frugi:	9	;Carni:	14	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2032	;0.5Meat:	0	;0.5Hazard:	15	;0.5Fruit:	1681	;RandGenome:	-5910	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.328945	;RandColorR:	0.998783	;RandColorG:	0.028626	;RandColorB:	0.704755	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	Killed by Natural Causes:	1	
Epoch:	0	;Units:	31	;Herbi:	7	;Frugi:	8	;Carni:	16	;Terra:	9	;Aqua:	22	;Hybrids:	0	;Spikes:	20	;0.75Plant:	2032	;0.5Meat:	1	;0.5Hazard:	14	;0.5Fruit:	1691	;RandGenome:	5864	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.289028	;RandColorR:	0.689218	;RandColorG:	0.719210	;RandColorB:	0.999561	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by a Murder:	1	Killed by Temp Discomfort:	2	
Epoch:	0	;Units:	30	;Herbi:	9	;Frugi:	6	;Carni:	15	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2033	;0.5Meat:	1	;0.5Hazard:	17	;0.5Fruit:	1706	;RandGenome:	-2667	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.369044	;RandColorR:	0.392116	;RandColorG:	0.992055	;RandColorB:	0.954832	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Temp Discomfort:	1	Killed by Excessive Generosity:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	11	;Frugi:	5	;Carni:	14	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	18	;0.75Plant:	2033	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1719	;RandGenome:	-5558	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.277855	;RandColorR:	0.000025	;RandColorG:	0.100584	;RandColorB:	0.661795	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by a Hazard:	1	Killed by Natural Causes:	1	Killed by Suffocation .:	2	
Epoch:	0	;Units:	30	;Herbi:	11	;Frugi:	6	;Carni:	13	;Terra:	9	;Aqua:	21	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2033	;0.5Meat:	0	;0.5Hazard:	16	;0.5Fruit:	1731	;RandGenome:	457	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.329958	;RandColorR:	0.956485	;RandColorG:	0.000010	;RandColorB:	0.070694	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	3	DEATHLOG:	Killed by Suffocation .:	1	Killed by a Hazard:	2	
Epoch:	0	;Units:	31	;Herbi:	12	;Frugi:	6	;Carni:	13	;Terra:	10	;Aqua:	21	;Hybrids:	0	;Spikes:	19	;0.75Plant:	2033	;0.5Meat:	0	;0.5Hazard:	18	;0.5Fruit:	1744	;RandGenome:	5178	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.693642	;RandColorR:	1.000000	;RandColorG:	0.000008	;RandColorB:	0.821635	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
